20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,amir weintraub,daniel smethurst,amir weintraub
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,roger federer,jeremy chardy,jeremy chardy
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,gilles simon,rafael nadal,rafael nadal
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,ernests gulbis,stephane robert,ernests gulbis
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,pere riba,paolo lorenzi,pere riba
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,rafael nadal,kei nishikori,rafael nadal
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,roberto bautista agut,rafael nadal,rafael nadal
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,mate delic,julian reister,julian reister
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,tomas berdych,rafael nadal,rafael nadal
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,jarkko nieminen,rafael nadal,rafael nadal
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,rafael nadal,juan monaco,rafael nadal
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,paul henri mathieu,marin cilic,marin cilic
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,nicolas almagro,andrey golubev,nicolas almagro
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,tommy haas,martin klizan,martin klizan
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,jan lennard struff,fabio fognini,fabio fognini
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,mate delic,simone bolelli,simone bolelli
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,mathias bourgue,gonzalo lama,gonzalo lama
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,santiago giraldo,kei nishikori,kei nishikori
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,nicolas almagro,rafael nadal,nicolas almagro
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,ivan dodig,rafael nadal,rafael nadal
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,albert ramos,rafael nadal,rafael nadal
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,david ferrer
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,andreas seppi,rafael nadal,rafael nadal
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,rafael nadal,teymuraz gabashvili,rafael nadal
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,paolo lorenzi,mauricio echazu,paolo lorenzi
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,horacio zeballos,ricardo hocevar,horacio zeballos
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,mohamed safwat,eduardo russi,mohamed safwat
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,milos raonic,rafael nadal,rafael nadal
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,roger federer,kei nishikori,kei nishikori
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,jo wilfried tsonga,andy murray,andy murray
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,fabio fognini,rafael nadal,rafael nadal
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,dusan lajovic,alexandr dolgopolov,alexandr dolgopolov
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,denis istomin,rafael nadal,rafael nadal
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,roger federer,thiemo de bakker,roger federer
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,lleyton hewitt,rafael nadal,rafael nadal
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,donald young,john isner,john isner
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,adrian mannarino,jo wilfried tsonga,jo wilfried tsonga
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,pablo carreno busta,joao sousa,joao sousa
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,lukasz kubot,matthew ebden,matthew ebden
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,izak van der merwe,daniel cox,daniel cox
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,john isner,novak djokovic,novak djokovic
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,tommy haas,roger federer,roger federer
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,mikhail kukushkin,feliciano lopez,feliciano lopez
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,julien benneteau,dominic thiem,julien benneteau
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,jiri vesely,andy murray,andy murray
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,alexandr dolgopolov,rafael nadal,alexandr dolgopolov
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,stanislas wawrinka,ivo karlovic,stanislas wawrinka
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,radek stepanek,rafael nadal,rafael nadal
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,tomas berdych,roger federer,roger federer
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,roger federer
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,rudy coco,taro daniel,taro daniel
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,rafael nadal,alexandr dolgopolov,rafael nadal
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,rafael nadal,pablo andujar,rafael nadal
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,rafael nadal,joao sousa,rafael nadal
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,albert montanes,rafael nadal,rafael nadal
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,rafael nadal,daniel gimeno traver,rafael nadal
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,tomas berdych,andreas seppi,tomas berdych
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,nick kyrgios,tim smyczek,tim smyczek
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,hiroki moriya,matt reid,matt reid
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,stanislas wawrinka,rafael nadal,stanislas wawrinka
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,takanyi garanganga,tsung hua yang,tsung hua yang
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,roger federer,andy murray,roger federer
20140122-M-Australian_Open-QF-Novak_Djokovic-Stanislas_Wawrinka_,novak djokovic,stanislas wawriska,stanislas wawriska
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,grigor dimitrov,rafael nadal,rafael nadal
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,roger federer,jo wilfried tsonga,roger federer
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,kei nishikori,rafael nadal,rafael nadal
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,gael monfils,rafael nadal,rafael nadal
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,tomas berdych,damir dzumhur,tomas berdych
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,thanasi kokkinakis,rafael nadal,rafael nadal
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,nick kyrgios,benjamin becker,nick kyrgios
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,bernard tomic,rafael nadal,rafael nadal
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,bernard tomic,juan martin del potro,juan martin del potro
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,david ferrer,yen hsun lu,yen hsun lu
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,marinko matosevic,sergiy stakhovsky,sergiy stakhovsky
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,roberto bautista agut,jack sock,roberto bautista agut
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,tommy haas,jack sock,jack sock
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,michal przysiezny,benoit paire,benoit paire
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,jose rubin statham,lukas lacko,lukas lacko
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,matthew ebden,julien benneteau,julien benneteau
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,bernard tomic,marcel granollers,bernard tomic
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,alejandro gonzalez,joao souza,joao souza
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,roger federer,lleyton hewitt,lleyton hewitt
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,rafael nadal,gael monfils,rafael nadal
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,edouard roger vasselin,marcel granollers,edouard roger vasselin
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,lleyton hewitt,kei nishikori,lleyton hewitt
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,gastao elias,facundo arguello,gastao elias
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,peter gojowczyk,rafael nadal,rafael nadal
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,aljaz bedene,stanislas wawrinka,stanislas wawrinka
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,ernests gulbis,rafael nadal,rafael nadal
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,lleyton hewitt,feliciano lopez,lleyton hewitt
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,roger federer,marinko matosevic,roger federer
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,rafael nadal,tobias kamke,rafael nadal
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,marin cilic,grigor dimitrov,marin cilic
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,rafael nadal,lukas rosol,rafael nadal
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,grigor dimitrov,robin haase,grigor dimitrov
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,alejandro gonzalez,filippo volandri,filippo volandri
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,teymuraz gabashvili,filippo volandri,filippo volandri
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,teymuraz gabashvili,aleksandr nedovyesov,teymuraz gabashvili
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,alejandro gonzalez,jesse huta galung,alejandro gonzalez
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,guilherme clezar,aleksandr nedovyesov,aleksandr nedovyesov
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,tennys sandgren,filip peliwo,tennys sandgren
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,marcos giron,rajeev ram,rajeev ram
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,novak djokovic,stanislas wawrinka,novak djokovic
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,roger federer,juan martin del potro,roger federer
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,stanislas wawrinka,david ferrer,stanislas wawrinka
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,richard gasquet,roger federer,roger federer
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,novak djokovic,juan martin del potro,novak djokovic
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,david ferrer,tomas berdych,tomas berdych
20131104-M-Tour_Finals-RR-Richard_Gasquet-Novak_Djokovic,richard gasquet,novak djokovic,novak djokovic
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,richard gasquet,juan martin del potro,juan martin del potro
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,novak djokovic,david ferrer,novak djokovic
20131102-M-Paris_Masters-SF-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,novak djokovic
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,david ferrer
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,roger federer,juan martin del potro,roger federer
20131101-M-Paris_Masters-QF-Novak_Djokovic-Stanislas_Wawrinka,novak djokovic,stanislas wawrinka,novak djokovic
20131031-M-Paris_Masters-R16-John_Isner-Novak_Djokovic,john isner,novak djokovic,novak djokovic
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,david ferrer,lukas rosol,david ferrer
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,richard gasquet,rafael nadal,rafael nadal
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,juan martin del potro,roger federer,juan martin del potro
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,grigor dimitrov,roger federer,roger federer
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,novak djokovic,juan martin del potro,novak djokovic
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,rafael nadal,juan martin del potro,juan martin del potro
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,novak djokovic,jo wilfried tsonga,novak djokovic
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,nicolas almagro,juan martin del potro,juan martin del potro
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,roger federer,gael monfils,gael monfils
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,vasek pospisil,richard gasquet,vasek pospisil
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,gilles simon,benoit paire,benoit paire
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,roger federer,andreas seppi,roger federer
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,rafael nadal,alexandr dolgopolov,rafael nadal
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,marcel granollers,novak djokovic,novak djokovic
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,juan martin del potro,milos raonic,juan martin del potro
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,nicolas almagro,juan martin del potro,juan martin del potro
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,fabio fognini,rafael nadal,rafael nadal
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,julien benneteau,joao sousa,joao sousa
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,feliciano lopez,milos raonic,milos raonic
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,sergiy stakhovsky,rafael nadal,rafael nadal
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,richard gasquet,rafael nadal,rafael nadal
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,novak djokovic,stanislas wawrinka,novak djokovic
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,stanislas wawrinka,andy murray,stanislas wawrinka
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,richard gasquet,david ferrer,richard gasquet
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,denis istomin,andy murray,andy murray
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,tomas berdych,julien benneteau,tomas berdych
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,kevin anderson,marcos baghdatis,marcos baghdatis
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,lleyton hewitt,brian baker,lleyton hewitt
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,roger federer,grega zemlja,roger federer
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,john isner,rafael nadal,rafael nadal
20130813-M-Canada_Masters-QF-Novak_Djokovic-Richard_Gasquet,novak djokovic,richard gasquet,novak djokovic
20130811-M-Canada_Masters-F-Milos_Raonic-Rafael_Nadal,milos raonic,rafael nadal,rafael nadal
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,bradley klahn,evgeny donskoy,bradley klahn
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,ernests gulbis,andy murray,ernests gulbis
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,marcel granollers,andy murray,andy murray
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,vasek pospisil,john isner,vasek pospisil
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,peter polansky,kei nishikori,kei nishikori
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,bernard tomic,juan martin del potro,juan martin del potro
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,kevin anderson,john isner,john isner
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,james ward,mitchell krueger,james ward
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,federico delbonis,roger federer,federico delbonis
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,nicolas mahut,lleyton hewitt,nicolas mahut
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,carlos berlocq,fernando verdasco,carlos berlocq
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,andy murray
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,david ferrer,juan martin del potro,juan martin del potro
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,nicolas mahut,stanislas wawrinka,nicolas mahut
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,mikhail youzhny,roger federer,roger federer
20130612-M-Halle-R16-Gael_Monfils-Jan_Hernych,gael monfils,jan hernych,gael monfils
20130609-M-Roland_Garros-F-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,rafael nadal
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,jarkko nieminen,igor sijsling,jarkko nieminen
20130518-M-Rome_Masters-SF-Roger_Federer-Benoit_Paire,roger federer,benoit paire,roger federer
20130517-M-Rome_Masters-SF-Tomas_Berdych-Rafael_Nadal,tomas berdych,rafael nadal,rafael nadal
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,roger federer,jerzy janowicz,roger federer
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,juan martin del potro,andrey kuznetsov,juan martin del potro
20130512-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,stanislas wawrinka,rafael nadal,rafael nadal
20130509-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka,grigor dimitrov,stanislas wawrinka,stanislas wawrinka
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,roger federer,kei nishikori,kei nishikori
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,jo wilfried tsonga,robin haase,jo wilfried tsonga
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,tommy haas,ivan dodig,tommy haas
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,dmitry tursunov,alexandr dolgopolov,alexandr dolgopolov
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,tomas berdych,tommy robredo,tommy robredo
20130419-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Fabio_Fognini,novak djokovic,fabio fognini,novak djokovic
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,richard gasquet,fabio fognini,fabio fognini
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,nicolas almagro,jurgen melzer,jurgen melzer
20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stanislas_Wawrinka,andy murray,stanislas wawrinka,stanislas wawrinka
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,novak djokovic,tommy haas,tommy haas
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,grigor dimitrov,andy murray,andy murray
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,bernard tomic,andy murray,andy murray
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,rafael nadal,juan martin del potro,rafael nadal
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,tommy haas,juan martin del potro,juan martin del potro
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,ernests gulbis,andreas seppi,ernests gulbis
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,richard gasquet,jerzy janowicz,richard gasquet
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,ernests gulbis,edouard roger vasselin,ernests gulbis
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,novak djokovic,tomas berdych,novak djokovic
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,roger federer,malek jaziri,roger federer
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,rafael nadal
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,horacio zeballos,rafael nadal,horacio zeballos
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,novak djokovic
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray_,roger federer,andy murray,andy murray
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,david ferrer,novak djokovic,novak djokovic
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,roger federer,milos raonic,roger federer
20130120-M-Australian_Open-R16-Novak_Djokovic-Stanislas_Wawrinka,novak djokovic,stanislas wawrinka,novak djokovic
20130117-M-Davis_Cup_World_Group_F-RR-Novak_Djokovic-Tomas_Berdych,novak djokovic,tomas berdych,novak djokovic
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,bernard tomic,kevin anderson,bernard tomic
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,bernard tomic,florian mayer,bernard tomic
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,bernard tomic,marinko matosevic,bernard tomic
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,jarkko nieminen,alexandr dolgopolov,alexandr dolgopolov
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,benjamin mitchell,marcos baghdatis,marcos baghdatis
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,janko tipsarevic,jerzy janowicz,jerzy janowicz
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,david ferrer,jo wilfried tsonga,david ferrer
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,sam querrey,novak djokovic,sam querrey
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,michael llodra,juan martin del potro,michael llodra
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,david ferrer,jerzy janowicz,david ferrer
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,alexandr dolgopolov,andy murray,andy murray
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,novak djokovic,grigor dimitrov,novak djokovic
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,andy murray
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,novak djokovic,juan martin del potro,novak djokovic
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,ivan dodig,andy murray,andy murray
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,vladimir ivanov,alexander vasilenko,vladimir ivanov
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,markus eriksson,alexandre penaud,markus eriksson
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,roger federer
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,roger federer,stanislas wawrinka,roger federer
20120812-M-Canada_Masters-F-Novak_Djokovic-Richard_Gasquet,novak djokovic,richard gasquet,novak djokovic
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,andres artunedo,vladimir ivanov,vladimir ivanov
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,andy murray,roger federer,andy murray
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,juan martin del potro,roger federer,roger federer
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,andy murray,novak djokovic,andy murray
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,novak djokovic,jo wilfried tsonga,novak djokovic
20120802-M-Olympics-QF-Nicolas_Almagro-Andy_Murray,nicolas almagro,andy murray,andy murray
20120802-M-Olympics-QF-John_Isner-Roger_Federer,john isner,roger federer,roger federer
20120801-M-Olympics-R16-Roger_Federer-Denis_Istomin,roger federer,denis istomin,roger federer
